Player,Country,Opponent,Best bowling figures
Fazalhaq Farooqi,Afghanistan,Uganda,5/9
Akeal Hosein,West Indies,Uganda,5/11
Anrich Nortje,South Africa,Sri Lanka,4/7
Tanzim Hasan Sakib,Bangladesh,Nepal,4/7
Arshdeep Singh,India,USA,4/9
