Player,Country,Catches
Aiden Markram,South Africa,8
Glenn Maxwell,Australia,7
Harry Brook,England,7
Tristan Stubbs,South Africa,7
Tanzim Hasan Sakib,Bangladesh,6
Mohammad Nabi,Afghanistan,6
Heinrich Klaasen,South Africa,6
